uri,doc,type,target
https://www.youtube.com/watch?v=BNu2jysOdZM,[HANDLE] blijkbaar is voor jouw een mensen leven niks waard je zou uit je zelf al rekening moeten houden met zwakkeren en hoe weet jij dat klein groepje is en hoe weet jij wat gezondheids risico's zijn voor mensen die niet overleiden. Bedrijven die failliet gaan is ondernemers risico zijn ook zeer veel bedrijven die juist heel veel winst maken nu en ze krijgen ook volop staats steun.,APPROPRIATE,
https://www.youtube.com/watch?v=Kpe35dER5zQ,wie kan me helpen naar 2 mil abonnees ben er bijna alvast bedankt👏🤚,APPROPRIATE,
https://archive.4plebs.org/pol/thread/109185102/#109194095,But that's a sin.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/214671409/#214681486,"En deze twee debielen ook.  Mensen die ""Chiara"" heten moeten overigens sowieso hun kankermuil gesloten houden.",OFFENSIVE,OTHER
https://www.youtube.com/watch?v=l0JGiXACo3Y,top dit hahaha,APPROPRIATE,
https://www.youtube.com/watch?v=Tyk21TmOXmw,"Wat een top show weer LF!
Volg KvW al een tijd, deze sympathieke en wijze man is en blijft een baas! 
Meer!",APPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8,"Elke week dit onderwerp , zelfde gast .",APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,Ik voel een civil war komen 😂 hoelang willen jullie dit toneelstuk doorzetten guys? iedereen gaat hier kapot van.,OFFENSIVE,POLITICS
https://twitter.com/twitter/status/1268263708209356802,[HANDLE] Precies het tuig waar Nederland echt niets aan heeft. Schijt aan corona maatregels. Dom. Lelijk. Onbeschoft. Kansloos. Kost alleen geld en zuurstof...,OFFENSIVE,OTHER
https://www.youtube.com/watch?v=BNu2jysOdZM,Wat ik me dan afvraag is hoe lang blijven de asymptomatische mensen besmettelijk? Ook +/- twee weken? Of weet men dit domweg niet?,APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7806901/6ced6e5b/hoe_was_je_dag_kleine_jongen_.html?thema=Fapvoer,Je hebt gelijk. Dat is inderdaad zeiken.,INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/169256231/#169266369,"Pvv is links, moslim haten maakt je niet voorstander van lage overheids interventie",INAPPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,Ik zing dit elke dag hahaha 🤪🤪,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,Verspilling van belastinggeld. Niemand moet die zooi. NIemand vertrouwd deze bende nog.,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=lSFzdmknFY0,Kik out zwarte piet krijgt 2 ton subsidie,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,"Wie slaapt in een democratie, wordt wakker in een dictatuur.",OFFENSIVE,IDEOLOGY
https://www.youtube.com/watch?v=nxWvmtPh2dE,"Er is hoop : Jezus Christus. 
Zoek en vindt",APPROPRIATE,
https://archive.4plebs.org/pol/thread/40924137/#40926585,"Ze waren eeuwen lang hetzelfde land (Ottomaans rijk).  Dacht je dat de Ottomaanse mannen de Griekse vrouwtjes niet konstant verkrachten?    Griekeland heeft altijd in rebellie onder de ottomanen geleefd.    Ottomanen bleven vooral boven in Griekeland, bij thessaloniki dus dit geldt slechts voor een deel van de bevolking.    En nogmaals een implicatie",APPROPRIATE,
https://twitter.com/vpknerd/status/1273712337590067200,"De boreale leider heeft verkondigd dat je waarschijnlijk nog nooit een echte rechtse vent bent tegengekomen die je wel even uitlegt hoe het werkelijk zit, waarna je dat inzicht braaf volgt. Logisch dat ze dat inzicht uitdragen. Het zit nu eenmaal zo.",OFFENSIVE,SEXISM
https://twitter.com/MvanWesterlaak/status/973989987887788032,"Dat is een mooie taak voor haar moeder. Beyoncé is zeker de moeite waard, ze neemt helaas ook haar man mee. Ben ook nog klant geworden van Tidal voor die kaartjes. Voor nu wel even genoeg.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/227479382/#227481368,"I don't know but my bet is on more of them working normal work weeks.    De oud-premier van België wijst er in de krant op dat in Nederland wel 76,9 procent van de vrouwen met een baan parttime werkt.    Iets meer dan een kwart werkt gemiddeld drie dagen per week en zo'n 23 procent werkt vier dagen per week.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/102571068/#102583013,"ook al spreken allochtonen niet eens onze taal, Vlaanderen/België is nog steeds hun land",APPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8,Lekker man.,APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,"precies!, TEGENNATUURLIJK, wat heerlijk om dat uit de mond van een filosoof te horen.  Ik heb het boek vandaag bij de Bruna in Raalte i.p.v. Bol.com besteld, dubbele goeie daad :-)",APPROPRIATE,
https://archive.4plebs.org/pol/thread/69903292/#69920235,Kanker da's nog best lang,APPROPRIATE,
https://archive.4plebs.org/pol/thread/150509636/#150524544,did the dutch have minstrel shows? no Is Zwart Pete connected to black people in any way? No. Is it just people dressing up like chimney sweepers? Yes.,OFFENSIVE,RACISM
https://twitter.com/twitter/status/1111641200044507136,[HANDLE] Was  dat in opdracht van de USA ? Die zijn even rot als de Russen . Wel is waar dat je op een schip van de USSR op visite mocht komen .  En op schepen van de Mac Cormectline wel . Maar daar werden de Negers weer als oud vuil behandeld  😀,OFFENSIVE,RACISM
https://legacy.dumpert.nl/mediabase/7752477/67d7ad4b/oh_ja_het_is_nog_maandag_he.html?thema=Fapvoer,Priiiiimmmaaaaa. Tepels ook mooi hoor.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/207146667/#207147457,Je kunt beter de joden achter je hebben dan tegen je,INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/115082823/#115108120,Verwijder dat.,APPROPRIATE,
https://www.youtube.com/watch?v=qqHOC0CMo_M,Wat dacht je van vereenvoudigen i.p.v 25 regio's naar 12 elker provincie 1. Centraliseer het meer en houd het overzicht.,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,we worden verraden door ons eigen regering zie wat er gister gebeurde maar ja het draaiboek 2030 he en daar moet alles voor wijken maakt hun de mensen nu uit,OFFENSIVE,POLITICS
https://twitter.com/twitter/status/1274739116719198208,"[HANDLE] [HANDLE] Wel onze vreedzame burgers opjagen [HANDLE] maar BLM durven jullie niet aan te pakken vuile laffe politie, voor dat BLM tuig schijt jullie in je broek maar vreedzame burgers zelfs ouderen en jong meisje met bloemen slaan jullie met knuppels uit elkaar, vieze laffe hufters 🤬",OFFENSIVE,OTHER
https://www.youtube.com/watch?v=hZu7mYScj_s,"Grote genade Thierry, wat een perfect betoog. Ik ben niet van de herenliefde, maar ik hou van je😎",APPROPRIATE,
https://twitter.com/twitter/status/1267373824770813953,"[HANDLE] Ugh, antifa 🤮. Kijk naar wat dat tuig in de VS aan het doen is",OFFENSIVE,IDEOLOGY
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,"Ja, en mijn hoodie",APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,Iemand vroeg me eerder vandaag of ik voor trump or biden zou stemmen. Waarop ik antwoorde met; geen van biden  (beide),APPROPRIATE,
https://www.youtube.com/watch?v=J3uFAScIlLY,"Wat een overdreven poppekast zeg. 
Dit gaat niet alleen om een virus zal nu toch wel duidelijk zijn ?",INAPPROPRIATE,
https://twitter.com/twitter/status/1278003350034944001,"De #boulevard in #scheveningen wordt gemeden door blanken omdat buitenlands uitschot iedereen belaagd en intimideert.
Op [HANDLE] nieuws zegt een vrouw: ik wijs geen bevolkingsgroepen aan 😳
Pak godverdomme dit tuig aan, #ME erbij en wegknuppelen.
Het is overgenomen door moslims 😡 [URL]",OFFENSIVE,MIGRANTS
https://archive.4plebs.org/pol/thread/271391453/#271424185,OP is een achterlijke tokkie.,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=l0JGiXACo3Y,Absolute legend!,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,"[HANDLE] Wel turven, he?",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/1252964212944646145,"[HANDLE] testen van Corona? Gaat het om geld?? U bent een stuk verdriet en kwaadaardig sujet. U geeft als een Sinterklaas miljoenen aan lady Gaga, kabinet geeft miljoenen aan asielzoekers tuig, Kaag geeft miljoenen aan Palestina. Schaam u diep. U last ons in de steek. Boef",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=nxWvmtPh2dE,"Één puntje van kritiek. Om verstand weg te vagen moet het aanvankelijk ook aanwezig zijn geweest.
Het is echter wel besmettelijk, als een virus bijvoorbeeld 😉, en sleurt een grote groep verstandelijk kwetsbaren mee de diepte in. 😎",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/174250088/#174260734,unfortunately not  vader was Nederlands en moeder ook,APPROPRIATE,
https://twitter.com/VrouwvdVrijheid/status/1288584553578151936,"Hier, dit is betrouwbare en schokkende informatie. Lees dit maar eens. Denk dan nog maar eens na of Wilders een mol zou zijn. [URL] …",APPROPRIATE,
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,"Beste  Robert, ik heb twee weken geleden een shirt en een mok besteld. Maar tot op heden geen bevestiging gehad, laat staan de artikelen opgestuurd gekregen. Ik wacht rustig af,,,",APPROPRIATE,
https://twitter.com/twitter/status/6,"Remi van Hoof nee ik verkleed me als zwarte piet. Dat is al racistisch genoeg. Maar ik vind het wel knap dat de enige in deze discussie die een dialoog probeert te voeren, door jullie als iemand met een racistische kijk word neergezet, maar jullie zelf ook constant met dezelfde voor jullie logische en voor mij niet logische argumenten komen.  Nogmaals luister eens naar elkaar.",APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,Open your eyes in the last days.. For What is the deal if you gain the whole world but stil lose your own soul ..⌚,APPROPRIATE,
https://legacy.dumpert.nl/mediabase/6783691/8ccb7a37/hulp_gezocht_.html?thema=TFM,Ik vul die enquête niet in dus ik heb ook echt niet gekeken..........,APPROPRIATE,
https://archive.4plebs.org/pol/thread/220315641/#220323838,Nee maar het is wel opvallend dat veel prominenten mensen het wel allemaal ok vonden om met hem te feesten. Of ze wisten dat er minder jarige meisjes bij waren weet ik niet. Maar om all die toevalligheden ook af te doen als *wacko denken* lijkt mij een beetje kortzichtig. Als je lang genoeg hier zit weet je wel wat er beetje *kan* spelen in de schaduw.,APPROPRIATE,
https://twitter.com/jeunedmsll/status/472561647383752704,[HANDLE] Ma madameke ging oek los zene,APPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,Ik ging langs 3 stranden en ze waren allemaal vol :O,APPROPRIATE,
https://twitter.com/twitter/status/1258681637858148352,[HANDLE] [HANDLE] [HANDLE]  het is inderdaad ook de schuld van die bolle vetklep van Ferd Grapperhaus dat de politie niet keihard mogen optreden tegen dat tuig en dat de politie alles moeten slikken van scheldpartijen en agressie van dat inteelt Marokkanen en Turken,OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/55559017/#55566579,En Mocro's steken maar al te graag in groepen van die ''het is de schuld van de Rabobank'' figuren neer terwijl ze de bijbehorende tokkie wijven aanranden en knock out slaan :^),OFFENSIVE,RACISM
https://twitter.com/twitter/status/6,Corina ten Brink-holverda eh...je hebt wel door dat de NSDAP hier elk jaar zo ongeveer heropgericht wordt in een desperate poging om deze (volgens jou) heus niet racistische 'traditie' te redden?,APPROPRIATE,
https://twitter.com/dribibubu/status/1290568861876658178,"Leuke woordspeling, die houden we erin!",APPROPRIATE,
https://twitter.com/twitter/status/0,Because we love zwarte piet! <3,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,"[HANDLE] 
En vergeet de mensen met hooikoorts klachten niet, waarbij de symptomen in sommige gevallen erg doen lijken op een longontsteking.
En dan hoef je maar een stukje ander virus in je neus te hebben en je zit twee weken thuis.",APPROPRIATE,
https://twitter.com/twitter/status/1225698404048596992,"[HANDLE] Klopt. Met die arrogante hypocriete muts vd ChristenUnie: Carola S. Wat een gruwel, voert klakkeloos het hen opgelegde (wan)beleid uit. Ik kots op alle bukkende partijen in binnen- en buitenland beginnend met die huichel 'C': CU, CDA, CD&V, CSU, CDU.

#TeamFDF #boerenprotest 🇳🇱✊🏻",OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/40482399/#40484346,sukkeltje :),OFFENSIVE,INDIVIDUAL
https://twitter.com/Janssen26817589/status/1267512131026649088,Geert hier moet morgen echt iets aan gedaan worden. Die troel femke moet meteen ontslagen worden Zorg er voor dit is schandalig,OFFENSIVE,POLITICS
https://legacy.dumpert.nl/mediabase/7739989/691bd313/dansje_voor_de_sfeer.html?thema=Fapvoer,Ze staat er echt bij alsof ze al een week dr keutel aan het ophouden is..,OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/58637490/#58639341,vs,APPROPRIATE,
https://archive.4plebs.org/pol/thread/150052670/#150062661,"Zwarten mogen van anti-ZP'ers geen positieve kwaliteiten toegeschreven worden. Zwarte Piet heeft deze wel, hij is immers een kindervriend en indoctrineert kinderen om ze te laten denken dat alle zwarten goed zijn.",OFFENSIVE,RACISM
https://twitter.com/twitter/status/1279380732591386624,[HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] Wie zegt dat joh kansloos mens? Neem de moeite eens om wat te lezen voordat je komt janken. Gelijk schelden en daarna nog iemand verwijten dat hij een pedofiel of een moordenaar is? Echt flikker op kutwijf,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=HKnV4E178rQ,Je snapt hopelijk wel dat ieder vaccin en geneesmiddel ooit uiteindelijk op mensen getest wordt? Dat schijnt wel handig te zijn als een geneesmiddel voor mensen bedoelt is.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/164813306/#164817211,"Vlaamse fascist. Ik hoop dat de EU gewoon uw land overneemt, Frans weer als voertaal gaat gebruiken en u een retour ticket naar Zuid-Afrika boekt waar u tezamen met de rest van de Nederlanstaligen racisten wordt afgemaakt door de echte Afrikaan.",OFFENSIVE,RACISM
https://twitter.com/twitter/status/3,al jij het niet begrijp zou je bedoelen .,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,en dat heet  nou  ..asociaal ...ander woord daarvoor is hufterig ...,APPROPRIATE,
https://archive.4plebs.org/pol/thread/107649032/#107671984,"Also, how correct is this?    'Ik steun de Partij voor de Vriejheid, omdat zij steunen minder bruin immigranten'?",OFFENSIVE,MIGRANTS
https://twitter.com/twitter/status/134,Super goed verwoord... 👍🏻,APPROPRIATE,
https://twitter.com/oumsss_TNG/status/423433443071262720,"""[HANDLE] ""[HANDLE] [HANDLE] [HANDLE] [HANDLE] bye bye moslimhoer ga je imam pijpen"" Oehh lekker branden later""k wil zieen",OFFENSIVE,ISLAMOPHOBIA
https://legacy.dumpert.nl/mediabase/7948663/b14babee/geylste_vid_van_de_dag.html?thema=Fapvoer,Nsf-any one,APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,"Een endemie is niet nodig als je het uiteindelijk los laat.
Dat geeft wel meer doden dan nu maar laat het uiteidelijk wel stoppen.",APPROPRIATE,
https://www.youtube.com/watch?v=0jrTrEcctmk,Het eerste wat hans doet als die het jensen geluid hoort is thumb down klikken.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/206956527/#206983088,"Kut, mezelf in een hoek geluld",APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,Op 7:22 moet beter gecensureerd worden (ook aan het einde van dat fragment). Dit is niet netjes terwijl het wel om persoonlijke informatie gaat. Verder een goede video :),APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,Zou hier een algoritme achter zitten? of is dat ook normaal? [URL],APPROPRIATE,
https://www.youtube.com/watch?v=RU7FdMD5tmg,Fijn dat jullie zo spiritueel denken. 🙏❣,APPROPRIATE,
https://archive.4plebs.org/pol/thread/161094276/#161094377,Did their got stuck somewhere in evolution?,INAPPROPRIATE,
https://legacy.dumpert.nl/mediabase/7779643/aea37cb2/allerheiligen_is_er_bijna.html?thema=Fapvoer,Dan is ie nog niet goed getraind maat.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/116006440/#116022826,Onze Volksleider    RIP Partijkartel,APPROPRIATE,
https://www.youtube.com/watch?v=PgrWChCzV9I,Media is guilty as charged voor deze escalatie van een relatief zeer ongevaarlijk virus als er al een is!!!,OFFENSIVE,MEDIA
https://twitter.com/twitter/status/1275521889071439873,"[HANDLE] Uh..... forgive me lmao 😂 

Godverdomme
Tering
Kutzooi
Klootzak
Sloerie
Lul
Eikel
Sukkel
Idioot
Mongool
Klojo
Flikker
Hoer
Trut
Slet
Doos
Kutwijf
Geitenneuker
Hondenlul
Kaaskop
Kwakzalver 
Mof 
Schijtluis
Zeiksnor",INAPPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,"Voor je mentale gezondheid moet je natuurlijk voldoende afleiding zoeken, maar in grote groepen ergens heen gaan is een big nope, ook het drukte vermijden vindt ik vreemd, want die drukte mag nooit bestaan. 

Het is ook fijn dat je nooit een test krijgt met milde klachten, en zelfs een keer wat zwaarder, maar omdat mijn saturatie goed was hoefde ik natuurlijk geen test, dan gingen ze er maar van uit dat ik het niet heb en moest ik maar thuisblijven zonder antwoorden tot ik 24 uur klacht vrij ben",APPROPRIATE,
https://twitter.com/twitter/status/1275058921791766529,"(some) men: waarom zeggen jullie men aint shit je mag nie generaliseren is nie aardig😡😡😡 

also the same men: ja wat? je praat openlijk over s*x en je showt huid dan vraag je er toch om kanker hoer slet bitch laat me je kapot neuken vieze hoertje",INAPPROPRIATE,
https://twitter.com/ANZEGEMBOY/status/1282561839927361536,Ben kik blij dat ik niet aan voetbal ben! Een vrouwke daarentegen..... wie weet ooit nog eens?????,APPROPRIATE,
https://twitter.com/twitter/status/1259184439533453312,"[HANDLE] [HANDLE] Gaaf land hè [HANDLE] Wij Nederlanders worden gediscrimineerd in ons eigen land. We betalen ons scheel aan uw belastingen om de kosten van gelukzoekers, en ander werkschuw tuig te bekostigen. Is wl lekker makkelijk kado's geven van het geld van hardwerkende volk. #oplichters",OFFENSIVE,MIGRANTS
https://www.youtube.com/watch?v=l0JGiXACo3Y,Mooi!!,APPROPRIATE,
https://archive.4plebs.org/pol/thread/42809432/#42816294,"Dat is in Leiden, sukkel. Bij het stadhuis, die brug daar met de zuilen is de Koornbrug. Nog een foto.",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/105315349/#105325264,Dit is 'n Afrikaanse woord ook.,APPROPRIATE,
https://twitter.com/twitter/status/1054676715321131008,"[HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] Het Zionisten tuig valt door de mand als satanisten.
Dus beginnen ze over hun voorgewende geloof te zeiken , alsof we daar iets tegen zouden hebben. 
Komt op mij over als een neger die na 6 overvallen en 3 dode agenten gearresteerd word en dan zegt ""Het is m'n huidskleur hé """,OFFENSIVE,RACISM
https://twitter.com/twitter/status/73,Goed zo Sinterklaas,APPROPRIATE,
https://twitter.com/twitter/status/1272578759833661443,"A wise friend of mine once said ""Doe wat je wil, don't give a fuck bitch. Wa gaan ze zeggen? Hoer? Duuuusss, wa boeit me da? Jouw vriendje wil me wel neuken ehh"" and I live by that.",APPROPRIATE,
https://www.youtube.com/watch?v=Kpe35dER5zQ,Waarom heeft deze reactie zoveel likes,APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7762867/fe1fa75f/vrijmibo.html?thema=Fapvoer,Haha! Ze heeft een snor!,APPROPRIATE,
https://archive.4plebs.org/pol/thread/180887392/#180895607,Ken namelijk genoeg middenklasse meisjes van rond de twintig die met een neger gaan.     De tokkies gaan vaker met hun eigen soort.,OFFENSIVE,OTHER
https://www.youtube.com/watch?v=l0JGiXACo3Y,Het coronavision song feastival: Belgie: 12 points!  Who follows?,APPROPRIATE,
https://archive.4plebs.org/pol/thread/118766627/#118776671,"""belachelijk maken"" door een correct tegenargument op te werpen is iets waar ik het zeer mee eens ben, dit zie je ook terug op mijn Twitter.    Dit soort achterlijk geroep draagt echter inderdaad niks bij. Als je je woede wilt loslaten schreeuw je maar even in een kussen. Dit soort irl-shitpost praktijken geven een slechte naam.",OFFENSIVE,OTHER
https://archive.4plebs.org/pol/thread/119476164/#119484272,hoeren neuken  verwerven pannenkoeken,OFFENSIVE,SEXISM
https://twitter.com/twitter/status/1243131409818161153,"•Krijg de #Corona?
•Je moet je grafbek houden?
•Lik aan het knopje van een zebrapad?
•Jij moet je smoel houden?
•Ga aub wél naar buiten?
•Coronalijer?
•Hoest nou?
Terwijl men in heel de wereld de Coronadoden telt? #dtv
Gewoon walgelijk! #Rumag",INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/176497426/#176502088,Blijf lekker kwijlen.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/213892000/#213895045,Vlaams Belang,APPROPRIATE,
https://twitter.com/twitter/status/2,Jaap Wals nee waarom zou ik. De Telegraaf is blijkbaar een krant van verraders en tere sneue zieltjes.,OFFENSIVE,MEDIA
https://archive.4plebs.org/pol/thread/153588621/#153628390,Ja zoiets had ik gehoord. Volgens mij is Nederlands net zo moeilijk te leren als chinees voor buitenlanders.,APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,"Het weer heeft het ""virus "" onder de duim niet de mens",APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,"soros antifa rellen VS , [URL]",APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,"Van het origineel krijg ik corona, maar dit is geniaal.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/271213160/#271226769,Nederlander:,APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,"Nou,het gaat al fout als de heer zegt over de opwarming van de aarde.",APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,"Dus gooi je smartphone weg, verbrand je laptop, tablet in de schredder en geef je tv aan de arme buurman. Probleem voor jou opgelost.",APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7851621/8a8bc0cd/de_billen_van_famke_louise.html?thema=Fapvoer,"Het is een lekker wijf, maar zingen kan ze gewoon echt niet.",OFFENSIVE,SEXISM
https://archive.4plebs.org/pol/thread/160324174/#160325755,"hijacking your organs after you die , without your consent",OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=ktFDN5cBFgw,check: GIRFEC en de rol van Hugo,APPROPRIATE,
https://archive.4plebs.org/pol/thread/214728249/#214745057,"Edgy memes opzij, het is echt wel grappig hoe zelfs de de moslimas die zich zo vroom en gelovig voordoen op snapchat binne de tien minuten nudes sturen en binnen de twee dagen je ergens in een H&M kleedhokje afzuigen.    Tegelijk zitte mocro boys te ranten over muh geloof en muh allah judge me maar wel drugs en zuipen terwijl hun zusjes en nichtjes de slet uithangen.",INAPPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,De Gestapo staat straks voor de deur,APPROPRIATE,
https://www.youtube.com/watch?v=WISrHC9Go54,Daarom zit ik lekker in Kroatië de groeten 😉,APPROPRIATE,
https://twitter.com/twitter/status/1263715350744621057,"[HANDLE] bitch gaat betalen verneukte hoer .. .nl [HANDLE]  lul in jullie kont .,.. geld terug.,.",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/70005158/#70019168,natuurlijk joh,APPROPRIATE,
https://archive.4plebs.org/pol/thread/71529715/#71532148,FUCK KANKER MERKEL STERF AAN EEN KANKER GEZWEL KANKER HOER,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=ktFDN5cBFgw,[HANDLE] Nan ja klopt maar die engnek als eerste. Man is gevaarlijker dan het virus zelf.,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=pa0dOmycbR8,Dwingeland djonge,APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,kei tof lied ik heb het al duizend keren beluisterd . OMG zo leuk ik kan niets anders dan voor dit liedje ( blijf in uw kot ),APPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8,Helemaal waar,APPROPRIATE,
https://twitter.com/twitter/status/1,"Jan Baak schandalige reactie. Jerry is een zeer respectabele en goede man. Zo spreken over hem is absoluut niet in orde. Als je het niet met zijn standpunt eens bent kun je dat gewoon zeggen. Niet iemand beschuldigen van ontoelaatbaar gedrag, dat hij absoluut niet gedaan heeft. Dat is laster en strafbaar.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/107558415/#107567048,niet citeert,APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,Volgende keer graag een persconferentie met een leugendetector.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/180887392/#180896257,Want ken ook gewoon paar die bezwangert zijn en de neger hun heeft verlaten.,OFFENSIVE,RACISM
https://www.youtube.com/watch?v=IwcbadtGonU,maak es filmpje van die nieuwe virus dan in china,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,"Gelijk inspuiten die shit, ik ben voor in de rij",APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,Start de Stop de LockDown!,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,"[HANDLE] Stuff Ze doen bijna net alsof de wakker geworden mensen niet bestaan. Ze snijden de onderwerpen niet eens aan, en gaan lekker door met hun oude gereutel.

Tijd om op te staan dus.",APPROPRIATE,
